Date,Session 1,Session 2,Session 3,Session 4
"Day 1 (Wednesday, 15-July-2026)",Inauguration & Keynote,K N Raghavan,K N Raghavan,Ajith Parameswaran
"Day 2 (Thursday, 16-July-2026)",Joby K Jose S,Joby K Jose S,TBD,Ajith Parameswaran
"Day 3 (Friday, 17-July-2026)",A K Nandakumaran,A K Nandakumaran,Pranav Haridas,Pranav Haridas
"Day 4 (Saturday, 18-July-2026)",Venkatesh,Venkatesh,Renjith T,Renjith T
"Day 5 (Monday, 20-July-2026)",Muruganandam V,Muruganandam V,Lakshmipriya,Lakshmipriya
"Day 6 (Tuesday, 21-July-2026)",Prasuna Bandi,Aswin Govindan Shery,Abhishek Ajaykumar,Nikhil P Aravindakshan
"Day 7 (Wednesday, 22-July-2026)",Jaydeb Sarkar,TBD,Sayantan Chakraborty,Sayantan Chakraborty
"Day 8 (Thursday, 23-July-2026)",Kaushal Verma,Kaushal Verma,Aswin Govindan Shery,TBD
"Day 9 (Friday, 24-July-2026)",P. Jishnu Sai,Sanjay Parui,TBD,TBD
"Day 10 (Saturday, 25-July-2026)",Krishna Hanumanthu,Krishna Hanumanthu,Annapareddy Tulasi Ram Reddy,Annapareddy Tulasi Ram Reddy
"Day 11 (Monday, 27-July-2026)",Rajula Srivastava,Jaydeb Sarkar,TBD,TBD
"Day 12 (Tuesday, 28-July-2026)",Prasuna Bandi,TBD,TBD,Valedictory Session
